date,dogecoin
2023-01-01,13
2023-01-02,13
2023-01-03,11
2023-01-04,11
2023-01-05,12
2023-01-06,11
2023-01-07,10
2023-01-08,10
2023-01-09,12
2023-01-10,11
2023-01-11,10
2023-01-12,12
2023-01-13,11
2023-01-14,14
2023-01-15,10
2023-01-16,11
2023-01-17,11
2023-01-18,11
2023-01-19,10
2023-01-20,10
2023-01-21,11
2023-01-22,12
2023-01-23,11
2023-01-24,11
2023-01-25,10
2023-01-26,9
2023-01-27,10
2023-01-28,10
2023-01-29,11
2023-01-30,11
2023-01-31,16
2023-02-01,13
2023-02-02,13
2023-02-03,11
2023-02-04,14
2023-02-05,13
2023-02-06,11
2023-02-07,10
2023-02-08,10
2023-02-09,10
2023-02-10,8
2023-02-11,8
2023-02-12,9
2023-02-13,12
2023-02-14,10
2023-02-15,15
2023-02-16,13
2023-02-17,10
2023-02-18,9
2023-02-19,9
2023-02-20,10
2023-02-21,9
2023-02-22,10
2023-02-23,9
2023-02-24,8
2023-02-25,8
2023-02-26,7
2023-02-27,7
2023-02-28,8
2023-03-01,7
2023-03-02,7
2023-03-03,8
2023-03-04,7
2023-03-05,7
2023-03-06,7
2023-03-07,7
2023-03-08,7
2023-03-09,8
2023-03-10,8
2023-03-11,7
2023-03-12,8
2023-03-13,10
2023-03-14,9
2023-03-15,9
2023-03-16,8
2023-03-17,9
2023-03-18,8
2023-03-19,9
2023-03-20,9
2023-03-21,9
2023-03-22,9
2023-03-23,9
2023-03-24,8
2023-03-25,7
2023-03-26,7
2023-03-27,7
2023-03-28,7
2023-03-29,8
2023-03-30,7
2023-03-31,8
2023-04-01,10
2023-04-02,12
2023-04-03,48
2023-04-04,100
2023-04-05,50
2023-04-06,29
2023-04-07,20
2023-04-08,15
2023-04-09,13
2023-04-10,14
2023-04-11,18
2023-04-12,13
2023-04-13,14
2023-04-14,16
2023-04-15,12
2023-04-16,13
2023-04-17,16
2023-04-18,14
2023-04-19,12
2023-04-20,13
2023-04-21,11
2023-04-22,10
2023-04-23,10
2023-04-24,9
2023-04-25,9
2023-04-26,10
2023-04-27,9
2023-04-28,9
2023-04-29,8
2023-04-30,8
2023-05-01,9
2023-05-02,8
2023-05-03,8
2023-05-04,8
2023-05-05,8
2023-05-06,8
2023-05-07,7
2023-05-08,8
2023-05-09,7
2023-05-10,7
2023-05-11,7
2023-05-12,7
2023-05-13,6
2023-05-14,7
2023-05-15,7
2023-05-16,7
2023-05-17,8
2023-05-18,8
2023-05-19,7
2023-05-20,6
2023-05-21,6
2023-05-22,6
2023-05-23,7
2023-05-24,6
2023-05-25,7
2023-05-26,7
2023-05-27,6
2023-05-28,6
2023-05-29,6
2023-05-30,7
2023-05-31,6
2023-06-01,7
2023-06-02,7
2023-06-03,7
2023-06-04,7
2023-06-05,7
2023-06-06,8
2023-06-07,7
2023-06-08,6
2023-06-09,6
2023-06-10,8
2023-06-11,7
2023-06-12,7
2023-06-13,6
2023-06-14,6
2023-06-15,6
2023-06-16,6
2023-06-17,5
2023-06-18,6
2023-06-19,5
2023-06-20,6
2023-06-21,7
2023-06-22,8
2023-06-23,7
2023-06-24,6
2023-06-25,7
2023-06-26,6
2023-06-27,6
2023-06-28,6
2023-06-29,6
2023-06-30,7
