date,eth,ethereum
2022-07-01,18,26
2022-07-02,16,23
2022-07-03,17,23
2022-07-04,18,24
2022-07-05,19,23
2022-07-06,17,22
2022-07-07,19,25
2022-07-08,18,24
2022-07-09,16,18
2022-07-10,16,19
2022-07-11,16,21
2022-07-12,16,21
2022-07-13,17,23
2022-07-14,16,21
2022-07-15,17,23
2022-07-16,19,24
2022-07-17,19,26
2022-07-18,28,37
2022-07-19,26,35
2022-07-20,26,34
2022-07-21,20,32
2022-07-22,19,29
2022-07-23,17,24
2022-07-24,17,24
2022-07-25,17,24
2022-07-26,18,27
2022-07-27,17,26
2022-07-28,22,31
2022-07-29,20,29
2022-07-30,17,26
2022-07-31,17,24
2022-08-01,17,25
2022-08-02,17,25
2022-08-03,17,24
2022-08-04,17,24
2022-08-05,16,22
2022-08-06,15,21
2022-08-07,17,20
2022-08-08,20,26
2022-08-09,19,25
2022-08-10,20,27
2022-08-11,26,33
2022-08-12,20,28
2022-08-13,22,30
2022-08-14,19,28
2022-08-15,20,29
2022-08-16,18,25
2022-08-17,20,26
2022-08-18,18,24
2022-08-19,22,29
2022-08-20,18,25
2022-08-21,17,23
2022-08-22,18,24
2022-08-23,17,23
2022-08-24,16,22
2022-08-25,17,22
2022-08-26,18,24
2022-08-27,17,23
2022-08-28,16,20
2022-08-29,19,24
2022-08-30,21,25
2022-08-31,18,22
2022-09-01,17,21
2022-09-02,17,20
2022-09-03,16,18
2022-09-04,16,18
2022-09-05,19,22
2022-09-06,27,27
2022-09-07,23,27
2022-09-08,21,22
2022-09-09,21,26
2022-09-10,18,23
2022-09-11,21,25
2022-09-12,29,34
2022-09-13,34,41
2022-09-14,49,54
2022-09-15,100,100
2022-09-16,39,47
2022-09-17,26,29
2022-09-18,23,28
2022-09-19,33,33
2022-09-20,26,30
2022-09-21,25,28
2022-09-22,23,26
2022-09-23,20,24
2022-09-24,18,21
2022-09-25,18,18
2022-09-26,20,21
2022-09-27,19,22
2022-09-28,17,20
2022-09-29,17,19
2022-09-30,16,16
2022-10-01,14,14
2022-10-02,14,14
2022-10-03,15,17
2022-10-04,15,18
2022-10-05,15,16
2022-10-06,17,16
2022-10-07,15,15
2022-10-08,13,11
2022-10-09,15,13
2022-10-10,16,16
2022-10-11,15,14
2022-10-12,15,14
2022-10-13,15,16
2022-10-14,15,15
2022-10-15,13,11
2022-10-16,13,12
2022-10-17,15,13
2022-10-18,15,14
2022-10-19,14,12
2022-10-20,15,13
2022-10-21,16,12
2022-10-22,12,11
2022-10-23,13,11
2022-10-24,15,14
2022-10-25,19,17
2022-10-26,20,22
2022-10-27,16,19
2022-10-28,16,18
2022-10-29,16,18
2022-10-30,15,16
2022-10-31,17,19
2022-11-01,16,16
2022-11-02,15,17
2022-11-03,17,15
2022-11-04,16,17
2022-11-05,14,15
2022-11-06,14,13
2022-11-07,15,15
2022-11-08,20,22
2022-11-09,31,32
2022-11-10,28,33
2022-11-11,21,27
2022-11-12,19,23
2022-11-13,17,22
2022-11-14,20,24
2022-11-15,18,20
2022-11-16,18,20
2022-11-17,17,20
2022-11-18,17,18
2022-11-19,14,15
2022-11-20,16,16
2022-11-21,16,21
2022-11-22,15,19
2022-11-23,15,17
2022-11-24,15,15
2022-11-25,13,12
2022-11-26,12,12
2022-11-27,12,12
2022-11-28,14,15
2022-11-29,14,14
2022-11-30,14,16
2022-12-01,15,14
2022-12-02,14,12
2022-12-03,12,12
2022-12-04,11,11
2022-12-05,13,13
2022-12-06,13,12
2022-12-07,15,13
2022-12-08,13,13
2022-12-09,13,11
2022-12-10,11,10
2022-12-11,12,11
2022-12-12,13,13
2022-12-13,15,15
2022-12-14,14,15
2022-12-15,14,12
2022-12-16,17,13
2022-12-17,13,12
2022-12-18,12,11
2022-12-19,14,12
2022-12-20,13,13
2022-12-21,13,13
2022-12-22,14,12
2022-12-23,12,12
2022-12-24,10,11
2022-12-25,11,11
2022-12-26,11,12
2022-12-27,11,12
2022-12-28,12,11
2022-12-29,12,12
2022-12-30,12,11
2022-12-31,10,10
