date,litecoin
2022-07-01,52
2022-07-02,51
2022-07-03,46
2022-07-04,48
2022-07-05,48
2022-07-06,42
2022-07-07,47
2022-07-08,46
2022-07-09,44
2022-07-10,49
2022-07-11,42
2022-07-12,47
2022-07-13,45
2022-07-14,43
2022-07-15,43
2022-07-16,44
2022-07-17,52
2022-07-18,53
2022-07-19,51
2022-07-20,52
2022-07-21,55
2022-07-22,48
2022-07-23,43
2022-07-24,49
2022-07-25,41
2022-07-26,42
2022-07-27,42
2022-07-28,48
2022-07-29,50
2022-07-30,42
2022-07-31,44
2022-08-01,44
2022-08-02,44
2022-08-03,39
2022-08-04,44
2022-08-05,43
2022-08-06,42
2022-08-07,44
2022-08-08,47
2022-08-09,46
2022-08-10,41
2022-08-11,46
2022-08-12,42
2022-08-13,52
2022-08-14,49
2022-08-15,45
2022-08-16,42
2022-08-17,46
2022-08-18,44
2022-08-19,44
2022-08-20,43
2022-08-21,44
2022-08-22,40
2022-08-23,44
2022-08-24,38
2022-08-25,41
2022-08-26,41
2022-08-27,37
2022-08-28,39
2022-08-29,41
2022-08-30,35
2022-08-31,38
2022-09-01,38
2022-09-02,44
2022-09-03,42
2022-09-04,41
2022-09-05,38
2022-09-06,40
2022-09-07,36
2022-09-08,37
2022-09-09,43
2022-09-10,41
2022-09-11,43
2022-09-12,41
2022-09-13,42
2022-09-14,37
2022-09-15,39
2022-09-16,41
2022-09-17,40
2022-09-18,34
2022-09-19,48
2022-09-20,42
2022-09-21,38
2022-09-22,38
2022-09-23,37
2022-09-24,37
2022-09-25,39
2022-09-26,36
2022-09-27,36
2022-09-28,36
2022-09-29,36
2022-09-30,35
2022-10-01,32
2022-10-02,34
2022-10-03,36
2022-10-04,35
2022-10-05,33
2022-10-06,34
2022-10-07,35
2022-10-08,33
2022-10-09,33
2022-10-10,36
2022-10-11,34
2022-10-12,34
2022-10-13,33
2022-10-14,34
2022-10-15,30
2022-10-16,34
2022-10-17,31
2022-10-18,33
2022-10-19,31
2022-10-20,32
2022-10-21,35
2022-10-22,31
2022-10-23,31
2022-10-24,30
2022-10-25,38
2022-10-26,37
2022-10-27,34
2022-10-28,32
2022-10-29,35
2022-10-30,32
2022-10-31,33
2022-11-01,37
2022-11-02,58
2022-11-03,53
2022-11-04,60
2022-11-05,50
2022-11-06,50
2022-11-07,46
2022-11-08,52
2022-11-09,55
2022-11-10,52
2022-11-11,53
2022-11-12,46
2022-11-13,44
2022-11-14,51
2022-11-15,45
2022-11-16,40
2022-11-17,50
2022-11-18,49
2022-11-19,45
2022-11-20,42
2022-11-21,46
2022-11-22,64
2022-11-23,100
2022-11-24,63
2022-11-25,53
2022-11-26,50
2022-11-27,53
2022-11-28,46
2022-11-29,49
2022-11-30,49
2022-12-01,41
2022-12-02,43
2022-12-03,41
2022-12-04,45
2022-12-05,50
2022-12-06,46
2022-12-07,38
2022-12-08,45
2022-12-09,38
2022-12-10,39
2022-12-11,39
2022-12-12,40
2022-12-13,38
2022-12-14,34
2022-12-15,39
2022-12-16,39
2022-12-17,39
2022-12-18,38
2022-12-19,40
2022-12-20,41
2022-12-21,37
2022-12-22,39
2022-12-23,38
2022-12-24,39
2022-12-25,42
2022-12-26,45
2022-12-27,42
2022-12-28,38
2022-12-29,38
2022-12-30,38
2022-12-31,41
