date,litecoin
2021-07-01,23
2021-07-02,23
2021-07-03,23
2021-07-04,25
2021-07-05,21
2021-07-06,22
2021-07-07,22
2021-07-08,22
2021-07-09,21
2021-07-10,19
2021-07-11,17
2021-07-12,20
2021-07-13,21
2021-07-14,21
2021-07-15,20
2021-07-16,19
2021-07-17,21
2021-07-18,22
2021-07-19,22
2021-07-20,26
2021-07-21,23
2021-07-22,22
2021-07-23,22
2021-07-24,23
2021-07-25,22
2021-07-26,28
2021-07-27,23
2021-07-28,24
2021-07-29,24
2021-07-30,24
2021-07-31,25
2021-08-01,25
2021-08-02,22
2021-08-03,21
2021-08-04,20
2021-08-05,21
2021-08-06,23
2021-08-07,29
2021-08-08,28
2021-08-09,36
2021-08-10,33
2021-08-11,35
2021-08-12,31
2021-08-13,32
2021-08-14,37
2021-08-15,33
2021-08-16,33
2021-08-17,30
2021-08-18,28
2021-08-19,24
2021-08-20,33
2021-08-21,28
2021-08-22,27
2021-08-23,36
2021-08-24,34
2021-08-25,24
2021-08-26,25
2021-08-27,24
2021-08-28,22
2021-08-29,24
2021-08-30,21
2021-08-31,22
2021-09-01,23
2021-09-02,27
2021-09-03,46
2021-09-04,46
2021-09-05,39
2021-09-06,39
2021-09-07,39
2021-09-08,34
2021-09-09,30
2021-09-10,25
2021-09-11,26
2021-09-12,25
2021-09-13,100
2021-09-14,46
2021-09-15,30
2021-09-16,26
2021-09-17,23
2021-09-18,22
2021-09-19,22
2021-09-20,26
2021-09-21,26
2021-09-22,23
2021-09-23,23
2021-09-24,25
2021-09-25,21
2021-09-26,24
2021-09-27,20
2021-09-28,21
2021-09-29,21
2021-09-30,20
2021-10-01,22
2021-10-02,23
2021-10-03,21
2021-10-04,21
2021-10-05,25
2021-10-06,31
2021-10-07,31
2021-10-08,26
2021-10-09,24
2021-10-10,24
2021-10-11,25
2021-10-12,24
2021-10-13,25
2021-10-14,24
2021-10-15,32
2021-10-16,30
2021-10-17,31
2021-10-18,33
2021-10-19,32
2021-10-20,40
2021-10-21,45
2021-10-22,33
2021-10-23,26
2021-10-24,26
2021-10-25,29
2021-10-26,30
2021-10-27,32
2021-10-28,31
2021-10-29,32
2021-10-30,27
2021-10-31,26
2021-11-01,26
2021-11-02,33
2021-11-03,34
2021-11-04,29
2021-11-05,27
2021-11-06,25
2021-11-07,26
2021-11-08,47
2021-11-09,90
2021-11-10,76
2021-11-11,47
2021-11-12,47
2021-11-13,42
2021-11-14,41
2021-11-15,47
2021-11-16,40
2021-11-17,35
2021-11-18,36
2021-11-19,34
2021-11-20,32
2021-11-21,32
2021-11-22,33
2021-11-23,29
2021-11-24,30
2021-11-25,31
2021-11-26,31
2021-11-27,29
2021-11-28,26
2021-11-29,31
2021-11-30,26
2021-12-01,30
2021-12-02,26
2021-12-03,26
2021-12-04,39
2021-12-05,34
2021-12-06,32
2021-12-07,31
2021-12-08,30
2021-12-09,27
2021-12-10,24
2021-12-11,23
2021-12-12,25
2021-12-13,24
2021-12-14,26
2021-12-15,25
2021-12-16,22
2021-12-17,22
2021-12-18,23
2021-12-19,25
2021-12-20,20
2021-12-21,22
2021-12-22,23
2021-12-23,24
2021-12-24,25
2021-12-25,24
2021-12-26,23
2021-12-27,25
2021-12-28,24
2021-12-29,22
2021-12-30,22
2021-12-31,21
