date,litecoin
2024-07-01,20
2024-07-02,17
2024-07-03,19
2024-07-04,21
2024-07-05,28
2024-07-06,20
2024-07-07,21
2024-07-08,20
2024-07-09,21
2024-07-10,23
2024-07-11,22
2024-07-12,21
2024-07-13,18
2024-07-14,19
2024-07-15,18
2024-07-16,20
2024-07-17,20
2024-07-18,20
2024-07-19,21
2024-07-20,21
2024-07-21,20
2024-07-22,23
2024-07-23,20
2024-07-24,21
2024-07-25,21
2024-07-26,21
2024-07-27,20
2024-07-28,18
2024-07-29,24
2024-07-30,20
2024-07-31,21
2024-08-01,19
2024-08-02,21
2024-08-03,21
2024-08-04,21
2024-08-05,32
2024-08-06,25
2024-08-07,21
2024-08-08,44
2024-08-09,23
2024-08-10,19
2024-08-11,21
2024-08-12,17
2024-08-13,22
2024-08-14,22
2024-08-15,24
2024-08-16,22
2024-08-17,23
2024-08-18,23
2024-08-19,21
2024-08-20,23
2024-08-21,19
2024-08-22,19
2024-08-23,20
2024-08-24,21
2024-08-25,20
2024-08-26,19
2024-08-27,20
2024-08-28,20
2024-08-29,17
2024-08-30,21
2024-08-31,21
2024-09-01,19
2024-09-02,20
2024-09-03,18
2024-09-04,21
2024-09-05,18
2024-09-06,16
2024-09-07,17
2024-09-08,21
2024-09-09,20
2024-09-10,19
2024-09-11,16
2024-09-12,17
2024-09-13,18
2024-09-14,20
2024-09-15,15
2024-09-16,17
2024-09-17,19
2024-09-18,17
2024-09-19,18
2024-09-20,17
2024-09-21,16
2024-09-22,16
2024-09-23,18
2024-09-24,18
2024-09-25,18
2024-09-26,16
2024-09-27,17
2024-09-28,20
2024-09-29,15
2024-09-30,17
2024-10-01,14
2024-10-02,15
2024-10-03,13
2024-10-04,16
2024-10-05,17
2024-10-06,15
2024-10-07,17
2024-10-08,14
2024-10-09,15
2024-10-10,14
2024-10-11,16
2024-10-12,13
2024-10-13,13
2024-10-14,16
2024-10-15,19
2024-10-16,24
2024-10-17,20
2024-10-18,22
2024-10-19,21
2024-10-20,22
2024-10-21,18
2024-10-22,18
2024-10-23,17
2024-10-24,14
2024-10-25,18
2024-10-26,16
2024-10-27,16
2024-10-28,17
2024-10-29,22
2024-10-30,18
2024-10-31,18
2024-11-01,16
2024-11-02,15
2024-11-03,16
2024-11-04,14
2024-11-05,14
2024-11-06,30
2024-11-07,26
2024-11-08,25
2024-11-09,26
2024-11-10,35
2024-11-11,46
2024-11-12,48
2024-11-13,43
2024-11-14,65
2024-11-15,47
2024-11-16,54
2024-11-17,47
2024-11-18,46
2024-11-19,40
2024-11-20,41
2024-11-21,47
2024-11-22,51
2024-11-23,64
2024-11-24,48
2024-11-25,42
2024-11-26,36
2024-11-27,42
2024-11-28,37
2024-11-29,45
2024-11-30,40
2024-12-01,55
2024-12-02,100
2024-12-03,77
2024-12-04,61
2024-12-05,86
2024-12-06,61
2024-12-07,58
2024-12-08,51
2024-12-09,56
2024-12-10,52
2024-12-11,44
2024-12-12,43
2024-12-13,41
2024-12-14,42
2024-12-15,39
2024-12-16,46
2024-12-17,55
2024-12-18,46
2024-12-19,48
2024-12-20,48
2024-12-21,38
2024-12-22,37
2024-12-23,30
2024-12-24,42
2024-12-25,37
2024-12-26,37
2024-12-27,35
2024-12-28,35
2024-12-29,30
2024-12-30,34
2024-12-31,31
